image_id,image_path,vgg16_raw_score,vgg16_adjusted_score,resnet18_raw_score,resnet18_adjusted_score,resnet50_raw_score,resnet50_adjusted_score,ensemble_raw_score,ensemble_adjusted_score
p0_img0,data/raw/p0_img0.png,8.79299545288086,8.123046682667436,9.026510238647461,5.869916832073,8.066085815429688,6.322198374642725,0.6011942705576478,0.8058956793810532
p0_img1,data/raw/p0_img1.png,7.108558654785156,6.844777315611043,6.6162238121032715,5.80585751846832,5.0876312255859375,5.49337773932448,-0.11733900000109343,-0.258197305636168
p0_img10,data/raw/p0_img10.png,8.185417175292969,7.854092743951763,8.655981063842773,5.627925908625431,6.210531711578369,6.215834327823451,0.3293330513213096,0.2574925919528352
p0_img11,data/raw/p0_img11.png,8.745990753173828,8.84836057981719,8.315713882446289,6.116514363280245,6.630174160003662,6.5293866509590135,0.547511311284593,1.6028065952275803
p0_img12,data/raw/p0_img12.png,7.268404960632324,6.989496366696271,6.896385669708252,5.713785084725891,5.605658054351807,6.022432665132462,-0.0437696664103468,-0.06544085401698485
p0_img13,data/raw/p0_img13.png,8.585920333862305,8.288979974170902,5.392380237579346,5.693473351979019,6.669079303741455,6.5355733768777,0.4651978783368203,0.7083572535203851
p0_img14,data/raw/p0_img14.png,8.094456672668457,7.699616765463127,7.426355838775635,5.967992887726489,5.718286991119385,6.395242037008835,0.27500417455353837,0.8243045606284273
p0_img15,data/raw/p0_img15.png,7.864840984344482,7.769092629267822,7.761926651000977,6.068524799512041,6.3272175788879395,7.143441777774489,0.20369236780538613,1.404950857688723
p0_img16,data/raw/p0_img16.png,7.895463466644287,7.858946636177705,6.85012674331665,5.543588351738423,6.220977306365967,6.122853084471956,0.20596273332602624,0.07762268266518262
p0_img17,data/raw/p0_img17.png,8.244796752929688,8.17112291838277,7.26961612701416,5.58358836378593,6.834968090057373,5.958059752864087,0.3542779270031287,0.18277585647438102
p0_img18,data/raw/p0_img18.png,9.015233993530273,8.48581975270426,6.475428104400635,5.601015843460793,7.277174472808838,5.891820184233615,0.6487597714764101,0.3052098731622925
p0_img19,data/raw/p0_img19.png,7.837564468383789,7.78602673455532,4.146420001983643,5.660855303837852,5.131065845489502,6.423582171560747,0.1400666159391564,0.3905951384211556
p0_img2,data/raw/p0_img2.png,8.169352531433105,7.68052447148914,6.0760369300842285,5.421257366147626,6.202707767486572,6.800422167007091,0.30312840886901515,0.1675012045460884
p0_img20,data/raw/p0_img20.png,8.967101097106934,9.30777629080528,6.236774921417236,5.514615186978799,5.808836936950684,5.547822420005162,0.5976173610539677,0.3270787698411002
p0_img21,data/raw/p0_img21.png,7.955255031585693,7.755907220360454,7.200536251068115,5.618213886305324,6.517983913421631,5.631449883031638,0.23756907801448435,-0.1056499201578623
p0_img22,data/raw/p0_img22.png,8.64122200012207,7.81929237158582,2.0819010734558105,5.649567910948221,5.884281158447266,5.677497405270122,0.4438635358094467,-0.005855819914580095
p0_img23,data/raw/p0_img23.png,8.069659233093262,7.298070279644636,3.6532139778137207,5.792649043459466,5.9893107414245605,6.200613825054923,0.24217008858547132,0.27987615117657805
p0_img24,data/raw/p0_img24.png,7.482577323913574,7.175496097752878,-705.3255004882812,6.027303365050838,5.29396390914917,5.672275531925925,-5.4811626930011705,0.3214336040205276
p0_img25,data/raw/p0_img25.png,8.34233570098877,8.164878394697537,7.852582931518555,5.720915459398104,5.620862007141113,6.140553428274799,0.36994936194237066,0.4926944961895802
p0_img26,data/raw/p0_img26.png,7.983890056610107,7.703971091020571,7.216613292694092,5.804387571301509,4.682855129241943,6.348358240720055,0.20965138841207442,0.5434932172869466
p0_img27,data/raw/p0_img27.png,8.091145515441895,7.679767955192143,-1.329994559288025,6.089478960034029,5.970082759857178,6.186466645508518,0.2113215206082332,0.8978634195250536
p0_img28,data/raw/p0_img28.png,8.62307357788086,8.200938609901215,8.273338317871094,5.557946929253967,5.909748554229736,6.436933661170325,0.4854563911870326,0.4064903566877837
p0_img29,data/raw/p0_img29.png,8.706476211547852,8.516882911059012,7.549026012420654,5.563310776388758,6.752845287322998,6.253130359370149,0.5292378039273531,0.4485904710239173
p0_img3,data/raw/p0_img3.png,8.295344352722168,7.7523803408955665,6.211090087890625,5.4893759268898314,5.521974086761475,5.77270118679947,0.3373867448421594,-0.23595294350286602
p0_img4,data/raw/p0_img4.png,8.250473976135254,8.106838075652743,6.384212017059326,5.74737260773271,5.374330043792725,5.7112330009128875,0.31863629718770287,0.28468594105248474
p0_img5,data/raw/p0_img5.png,8.323494911193848,7.955571597686966,6.7388997077941895,6.0924645971056055,4.90466833114624,6.390949713957853,0.3390392633458892,1.1238626310305067
p0_img6,data/raw/p0_img6.png,8.034685134887695,7.735996163230246,6.371160984039307,5.712565985975491,4.7163567543029785,6.303596724009095,0.22302110650668616,0.3883892469835351
p0_img7,data/raw/p0_img7.png,8.273111343383789,7.865583677725114,7.702861309051514,5.835293144061241,5.017884254455566,6.833404284108235,0.3298496750188637,0.9139673411726589
p0_img8,data/raw/p0_img8.png,8.419198989868164,8.230000458560053,3.316066265106201,5.874721959554451,5.980731964111328,5.627350961968958,0.3715220081081651,0.49215530136051006
p0_img9,data/raw/p0_img9.png,8.698607444763184,8.070100606012982,6.3621745109558105,5.665910097232868,6.34778356552124,6.131598286052209,0.5084991063440584,0.3621699946302346
p0_seed0,data/raw/p0_seed0.jpg,7.481469631195068,6.980111005468665,-63.21644592285156,6.140113701817571,3.8966968059539795,5.353907671097493,-0.5420071207036291,0.25127999642211224
p0_seed1,data/raw/p0_seed1.jpg,8.158065795898438,8.457219153605081,-19.724809646606445,6.30512525434207,5.280381679534912,5.4630018580248985,0.07965869943131605,1.178036916579347
p0_seed10,data/raw/p0_seed10.jpg,7.712263584136963,7.919382438110133,8.354997634887695,5.739603537550203,6.114231109619141,6.733474416901501,0.1460894918802891,0.7327314284208732
p0_seed11,data/raw/p0_seed11.jpg,8.043564796447754,7.3989095183702185,-12.702657699584961,6.144787731170815,5.300770282745361,6.55846802786327,0.09114685964329332,1.0648698706096484
p0_seed12,data/raw/p0_seed12.jpg,6.664669990539551,6.500357686522687,6.897596836090088,5.5691615286342575,6.043538570404053,5.5452450225258705,-0.2627267936738269,-0.7461613013780511
p0_seed13,data/raw/p0_seed13.jpg,8.026134490966797,7.900086449800122,8.319099426269531,5.660591931560119,5.7675909996032715,6.597189932039068,0.2571281523069013,0.5285247527713874
p0_seed14,data/raw/p0_seed14.jpg,7.476559162139893,7.477627991528076,6.213002681732178,5.892746256233834,5.229913234710693,4.862591116715001,0.021675824887764428,-0.19192935104384057
p0_seed15,data/raw/p0_seed15.jpg,7.016608715057373,7.131201772068288,-89.53624725341797,6.010371639045669,4.683513164520264,5.169480337459538,-0.9047664975084374,0.012043545680821702
p0_seed16,data/raw/p0_seed16.jpg,7.352898120880127,7.2392096650235365,7.112440586090088,5.61697583702664,4.763725757598877,5.8870224320177735,-0.02798709212398115,-0.186299017320525
p0_seed17,data/raw/p0_seed17.jpg,5.1117634773254395,4.361965258506005,5.270267963409424,5.4983195538837695,3.6210474967956543,4.699407715177603,-0.9137010053991435,-2.1846448633414908
p0_seed18,data/raw/p0_seed18.jpg,7.562687873840332,7.45500327354383,4.915968418121338,6.147744280850498,5.288957118988037,5.614573120054789,0.045449611248509124,0.5962613695959428
p0_seed19,data/raw/p0_seed19.jpg,8.677331924438477,8.480387971894045,7.9135894775390625,5.6315925438495675,5.216244220733643,4.283231843104069,0.48849637989240713,-0.4947963228630279
p0_seed2,data/raw/p0_seed2.jpg,6.1439032554626465,5.700748001628673,6.078719615936279,5.47626240073603,4.5677490234375,4.57285107070283,-0.4971954774003064,-1.7338144314259838
p0_seed20,data/raw/p0_seed20.jpg,7.964470386505127,7.470999013862571,9.492155075073242,5.522103215899646,6.327210903167725,5.971483783878737,0.2547468352262074,-0.19586329620106135
p0_seed21,data/raw/p0_seed21.jpg,5.805911540985107,5.865414755713225,5.437276363372803,5.5109746514981985,3.9052464962005615,4.534969044526702,-0.6439681414249968,-1.6310926821874636
p0_seed22,data/raw/p0_seed22.jpg,8.955374717712402,8.744489128588093,7.757275104522705,5.679740447332066,6.47367525100708,5.958972526436783,0.6190322001086924,0.5713333100537228
p0_seed23,data/raw/p0_seed23.jpg,5.962906360626221,5.805538069522335,-64.44637298583984,6.231960352881331,4.14952278137207,5.848955864411177,-1.1202600536957155,0.17200439241244023
p0_seed24,data/raw/p0_seed24.jpg,8.404427528381348,7.663857665957404,-0.9803404211997986,6.14338836705234,5.9449639320373535,5.752683276913661,0.3319310032546531,0.7481667428862125
p0_seed25,data/raw/p0_seed25.jpg,7.4672627449035645,7.029772430064723,8.754281997680664,6.073961574670145,5.993601322174072,6.321104067590525,0.054002545073299234,0.6761223107594464
p0_seed26,data/raw/p0_seed26.jpg,6.7200798988342285,6.185959664343687,7.0882673263549805,5.6076703669037515,5.584542751312256,6.407713754000185,-0.2500250371044604,-0.36153327152749576
p0_seed27,data/raw/p0_seed27.jpg,6.557036399841309,6.224827892773908,-57.63429260253906,5.838838569386009,3.8123340606689453,6.270816701885086,-0.8500745708506954,-0.05302384267496093
p0_seed28,data/raw/p0_seed28.jpg,8.88958740234375,8.318695099912,9.054494857788086,6.165485413892327,7.227695941925049,5.618098725689999,0.6201703505641583,0.9823065547643169
p0_seed29,data/raw/p0_seed29.jpg,7.448486328125,7.3413597041052805,-5.27899694442749,6.013802534610386,5.577320575714111,5.674862329745872,-0.07051360454500795,0.3699162020922313
p0_seed3,data/raw/p0_seed3.jpg,6.621724605560303,6.363960516492479,7.102298736572266,5.751753389298301,11.22027587890625,5.756476928514508,-0.16773619906382545,-0.40344148313320044
p0_seed4,data/raw/p0_seed4.jpg,8.8521089553833,8.185284775241305,8.667643547058105,5.556312295923051,6.056434154510498,5.82303163794549,0.5782009339537327,0.07459872978490016
p0_seed5,data/raw/p0_seed5.jpg,9.532684326171875,8.630313014773716,8.988525390625,5.899436115622763,6.5123372077941895,5.617210425631528,0.8476301142587754,0.6908922467983266
p0_seed6,data/raw/p0_seed6.jpg,6.7900776863098145,6.641196865614594,-24.435665130615234,6.161558975708905,5.717137813568115,5.3138067979052614,-0.4647123207461914,0.12422143104727446
p0_seed7,data/raw/p0_seed7.jpg,6.091940879821777,5.957254888987459,6.706353664398193,5.585844973974013,2.623415231704712,4.3836492158154305,-0.5531630387824515,-1.5547498745850694
p0_seed8,data/raw/p0_seed8.jpg,6.005187034606934,6.1278876837933565,7.167827129364014,5.7716033327284535,4.148971080780029,6.41042986118018,-0.5500780320218437,-0.12558882672937668
