image_id,image_path,vgg16_adjusted_score
p7_img20,data/raw/p7_img20.png,9.466057212183392
p0_img20,data/raw/p0_img20.png,9.30777629080528
p2_seed15,data/raw/p2_seed15.jpg,9.121635434451855
p4_img17,data/raw/p4_img17.png,9.112422231504365
p4_img20,data/raw/p4_img20.png,9.053458806962842
p4_img8,data/raw/p4_img8.png,8.997332303500544
p0_img11,data/raw/p0_img11.png,8.84836057981719
p4_img21,data/raw/p4_img21.png,8.794059883229924
p0_seed22,data/raw/p0_seed22.jpg,8.744489128588093
p7_img4,data/raw/p7_img4.png,8.728878500051039
p3_img21,data/raw/p3_img21.png,8.701651733924189
p2_seed4,data/raw/p2_seed4.jpg,8.685206300335473
p2_seed0,data/raw/p2_seed0.jpg,8.662373836936986
p2_seed20,data/raw/p2_seed20.jpg,8.660767509272226
p4_img24,data/raw/p4_img24.png,8.653210266362713
p0_seed5,data/raw/p0_seed5.jpg,8.630313014773716
p2_seed1,data/raw/p2_seed1.jpg,8.619096546442435
p1_img4,data/raw/p1_img4.png,8.595270303414184
p4_img11,data/raw/p4_img11.png,8.570366551949148
p4_img4,data/raw/p4_img4.png,8.563423977917699
p2_seed2,data/raw/p2_seed2.jpg,8.561272292654897
p2_seed11,data/raw/p2_seed11.jpg,8.559807167157876
p2_seed21,data/raw/p2_seed21.jpg,8.55822778438141
p2_img8,data/raw/p2_img8.png,8.557952275169457
p4_img22,data/raw/p4_img22.png,8.536812532244822
p0_img29,data/raw/p0_img29.png,8.516882911059012
p2_seed9,data/raw/p2_seed9.jpg,8.50622143236696
p0_img18,data/raw/p0_img18.png,8.48581975270426
p0_seed19,data/raw/p0_seed19.jpg,8.480387971894045
p4_img25,data/raw/p4_img25.png,8.461234812625008
p0_seed1,data/raw/p0_seed1.jpg,8.457219153605081
p4_img14,data/raw/p4_img14.png,8.430454206175602
p4_img9,data/raw/p4_img9.png,8.420775433962572
p2_seed28,data/raw/p2_seed28.jpg,8.370018799176467
p6_seed11,data/raw/p6_seed11.jpg,8.36372627155397
p2_img24,data/raw/p2_img24.png,8.344436635722218
p4_img2,data/raw/p4_img2.png,8.342158316164799
p2_seed6,data/raw/p2_seed6.jpg,8.329170344562646
p0_seed28,data/raw/p0_seed28.jpg,8.318695099912
p2_seed5,data/raw/p2_seed5.jpg,8.317256771949035
p2_seed13,data/raw/p2_seed13.jpg,8.311636667886354
p8_img11,data/raw/p8_img11.png,8.293880920716642
p4_img5,data/raw/p4_img5.png,8.289521957447338
p0_img13,data/raw/p0_img13.png,8.288979974170902
p7_img8,data/raw/p7_img8.png,8.261396837251
p2_seed27,data/raw/p2_seed27.jpg,8.260638879230486
p4_img28,data/raw/p4_img28.png,8.254826342409677
p7_img14,data/raw/p7_img14.png,8.252518137321568
p4_img23,data/raw/p4_img23.png,8.2467344515001
p4_img26,data/raw/p4_img26.png,8.244779386069505
p7_img9,data/raw/p7_img9.png,8.235545585703335
p0_img8,data/raw/p0_img8.png,8.230000458560053
