image_id,image_path,raw_score,adjusted_score
p0_img0,data/raw/p0_img0.png,8.257041931152344,8.444445384388555
p0_img1,data/raw/p0_img1.png,5.983437538146973,6.94430661264439
p0_img10,data/raw/p0_img10.png,7.25680685043335,6.961273655430131
p0_img11,data/raw/p0_img11.png,8.000565528869629,7.9767054912086595
p0_img12,data/raw/p0_img12.png,8.618182182312012,8.285542589523397
p0_img13,data/raw/p0_img13.png,9.459686279296875,8.465722747533363
p0_img14,data/raw/p0_img14.png,6.980985164642334,7.754845437262131
p0_img15,data/raw/p0_img15.png,8.60431957244873,7.495599913175549
p0_img16,data/raw/p0_img16.png,8.068703651428223,7.7329597888232025
p0_img17,data/raw/p0_img17.png,8.767071723937988,8.138339396885085
p0_img18,data/raw/p0_img18.png,8.444428443908691,8.39249360342495
p0_img19,data/raw/p0_img19.png,8.139935493469238,7.143990568121358
p0_img2,data/raw/p0_img2.png,7.216620445251465,7.636606541102256
p0_img20,data/raw/p0_img20.png,8.855986595153809,7.908901317296464
p0_img21,data/raw/p0_img21.png,6.845096588134766,7.031519814000709
p0_img22,data/raw/p0_img22.png,9.022584915161133,8.130844265481175
p0_img23,data/raw/p0_img23.png,7.977561950683594,8.136198974412425
p0_img24,data/raw/p0_img24.png,7.584341049194336,7.548641251143587
p0_img25,data/raw/p0_img25.png,8.664490699768066,8.078150539345383
p0_img26,data/raw/p0_img26.png,7.777275562286377,8.054811831368111
p0_img27,data/raw/p0_img27.png,7.276766300201416,6.951885607300208
p0_img28,data/raw/p0_img28.png,9.317402839660645,8.234462062551644
p0_img29,data/raw/p0_img29.png,9.030571937561035,8.824365576180595
p0_img3,data/raw/p0_img3.png,7.7606635093688965,7.745561614428522
p0_img4,data/raw/p0_img4.png,7.348708629608154,7.574332178590332
p0_img5,data/raw/p0_img5.png,9.103311538696289,8.488252574443926
p0_img6,data/raw/p0_img6.png,6.825092315673828,6.681204958109877
p0_img7,data/raw/p0_img7.png,6.6982245445251465,7.578303995443077
p0_img8,data/raw/p0_img8.png,8.191457748413086,8.032661486486786
p0_img9,data/raw/p0_img9.png,8.019805908203125,8.228187482389421
p0_seed0,data/raw/p0_seed0.jpg,6.177091121673584,6.2459127773725065
p0_seed1,data/raw/p0_seed1.jpg,8.093965530395508,7.175375977474331
p0_seed10,data/raw/p0_seed10.jpg,7.310811996459961,7.372844299436332
p0_seed11,data/raw/p0_seed11.jpg,6.9759087562561035,6.839120225517491
p0_seed12,data/raw/p0_seed12.jpg,7.3882737159729,7.131425494294861
p0_seed13,data/raw/p0_seed13.jpg,8.084306716918945,7.366959718859217
p0_seed14,data/raw/p0_seed14.jpg,6.619131565093994,5.434483234351275
p0_seed15,data/raw/p0_seed15.jpg,6.836997985839844,6.363299809909261
p0_seed16,data/raw/p0_seed16.jpg,7.070932865142822,7.291403385858433
p0_seed17,data/raw/p0_seed17.jpg,5.796963214874268,4.716826012536347
p0_seed18,data/raw/p0_seed18.jpg,8.228677749633789,8.13464691490013
p0_seed19,data/raw/p0_seed19.jpg,8.801194190979004,8.852849733615054
p0_seed2,data/raw/p0_seed2.jpg,5.360778331756592,5.113800212809808
p0_seed20,data/raw/p0_seed20.jpg,6.576662540435791,7.040767385488163
p0_seed21,data/raw/p0_seed21.jpg,5.3042521476745605,4.773643308545574
p0_seed22,data/raw/p0_seed22.jpg,8.925651550292969,9.005713678194976
p0_seed23,data/raw/p0_seed23.jpg,5.650729179382324,5.732465290759195
p0_seed24,data/raw/p0_seed24.jpg,7.990915775299072,7.299850493937912
p0_seed25,data/raw/p0_seed25.jpg,8.086404800415039,7.283478872600956
p0_seed26,data/raw/p0_seed26.jpg,6.942995071411133,6.415906437791273
p0_seed27,data/raw/p0_seed27.jpg,6.2872748374938965,6.150626468859838
p0_seed28,data/raw/p0_seed28.jpg,9.050414085388184,8.402509755600018
p0_seed29,data/raw/p0_seed29.jpg,7.875137805938721,7.198965699064207
p0_seed3,data/raw/p0_seed3.jpg,5.186827182769775,5.193667050423202
p0_seed4,data/raw/p0_seed4.jpg,8.014896392822266,7.82494522611946
p0_seed5,data/raw/p0_seed5.jpg,8.478449821472168,7.996676163596782
p0_seed6,data/raw/p0_seed6.jpg,6.19545316696167,6.388553928752391
p0_seed7,data/raw/p0_seed7.jpg,5.316869258880615,5.105696612348141
p0_seed8,data/raw/p0_seed8.jpg,6.230165958404541,6.574213767108384
p0_seed9,data/raw/p0_seed9.jpg,8.24415397644043,7.519656538385149
p1_img0,data/raw/p1_img0.png,6.837073802947998,8.021124454359418
p1_img1,data/raw/p1_img1.png,7.623855113983154,6.96765966322781
p1_img10,data/raw/p1_img10.png,7.4542555809021,7.835850436571248
p1_img11,data/raw/p1_img11.png,8.258508682250977,7.509781105688243
p1_img12,data/raw/p1_img12.png,8.07392692565918,7.5153165827695325
p1_img13,data/raw/p1_img13.png,6.999963760375977,6.751772098920386
p1_img14,data/raw/p1_img14.png,6.879811763763428,6.988895879198332
p1_img15,data/raw/p1_img15.png,6.609368801116943,6.17250500956447
p1_img16,data/raw/p1_img16.png,7.890818119049072,7.295878156991271
p1_img17,data/raw/p1_img17.png,7.161337375640869,7.3165884011421065
p1_img18,data/raw/p1_img18.png,8.452142715454102,7.193177963470243
p1_img19,data/raw/p1_img19.png,8.698249816894531,8.03813547528338
p1_img2,data/raw/p1_img2.png,5.647189617156982,5.275330448341074
p1_img20,data/raw/p1_img20.png,7.424637317657471,7.155620892931715
p1_img21,data/raw/p1_img21.png,7.100221157073975,7.4295491417185895
p1_img22,data/raw/p1_img22.png,7.090732574462891,7.271582983664462
p1_img23,data/raw/p1_img23.png,6.003206253051758,5.622058069323008
p1_img24,data/raw/p1_img24.png,7.492464542388916,7.535758568639791
p1_img25,data/raw/p1_img25.png,6.8302836418151855,7.46564689708347
p1_img26,data/raw/p1_img26.png,7.2028584480285645,6.3747465023519805
p1_img27,data/raw/p1_img27.png,5.9555277824401855,6.146824042650503
p1_img28,data/raw/p1_img28.png,7.188164234161377,7.68228537313419
p1_img29,data/raw/p1_img29.png,6.339066982269287,6.216489011131221
p1_img3,data/raw/p1_img3.png,8.904508590698242,7.236444351182475
p1_img4,data/raw/p1_img4.png,7.99361515045166,7.278116576837758
p1_img5,data/raw/p1_img5.png,7.025575160980225,6.735882387914503
p1_img6,data/raw/p1_img6.png,7.163928985595703,6.255246987030387
p1_img7,data/raw/p1_img7.png,6.531167507171631,7.131734582860244
p1_img8,data/raw/p1_img8.png,7.991796970367432,7.485155503653069
p1_img9,data/raw/p1_img9.png,7.271885871887207,7.83612453493284
p1_seed0,data/raw/p1_seed0.jpg,6.633706569671631,6.275906620891012
p1_seed1,data/raw/p1_seed1.jpg,7.895445346832275,7.38417737338822
p1_seed10,data/raw/p1_seed10.jpg,4.898754119873047,4.468051393286033
p1_seed11,data/raw/p1_seed11.jpg,6.398254871368408,5.931969600575065
p1_seed12,data/raw/p1_seed12.jpg,3.606058359146118,4.020674883852946
p1_seed13,data/raw/p1_seed13.jpg,7.193000316619873,7.361174654496511
p1_seed14,data/raw/p1_seed14.jpg,3.557633638381958,4.173513998033306
p1_seed15,data/raw/p1_seed15.jpg,5.926480770111084,6.244421890002487
p1_seed16,data/raw/p1_seed16.jpg,5.0310492515563965,4.965266115006948
p1_seed17,data/raw/p1_seed17.jpg,5.528165340423584,5.542102384606905
p1_seed18,data/raw/p1_seed18.jpg,7.852937698364258,6.976846119837461
p1_seed19,data/raw/p1_seed19.jpg,6.289670467376709,5.705434887076973
p1_seed2,data/raw/p1_seed2.jpg,5.11540412902832,6.100264933452987
p1_seed20,data/raw/p1_seed20.jpg,8.273274421691895,7.618898313402389
p1_seed21,data/raw/p1_seed21.jpg,3.8201444149017334,3.6500252088972025
p1_seed22,data/raw/p1_seed22.jpg,4.6201701164245605,4.174942337592588
p1_seed23,data/raw/p1_seed23.jpg,5.244820594787598,4.248245949901621
p1_seed24,data/raw/p1_seed24.jpg,6.601990222930908,6.537801259661571
p1_seed25,data/raw/p1_seed25.jpg,6.3882904052734375,5.2736821266285405
p1_seed26,data/raw/p1_seed26.jpg,5.590804576873779,5.196394652043403
p1_seed27,data/raw/p1_seed27.jpg,5.346608638763428,5.262550615948999
p1_seed28,data/raw/p1_seed28.jpg,7.707479000091553,7.37666101008013
p1_seed29,data/raw/p1_seed29.jpg,7.67991304397583,6.308024873091708
p1_seed3,data/raw/p1_seed3.jpg,5.512720584869385,5.084936134658397
p1_seed4,data/raw/p1_seed4.jpg,5.785195350646973,5.530982424813764
p1_seed5,data/raw/p1_seed5.jpg,5.681033611297607,5.419897584313281
p1_seed6,data/raw/p1_seed6.jpg,6.753218173980713,6.129972737249581
p1_seed7,data/raw/p1_seed7.jpg,6.931865215301514,6.878022379427168
p1_seed8,data/raw/p1_seed8.jpg,4.791019916534424,4.42274214070593
p1_seed9,data/raw/p1_seed9.jpg,7.028017044067383,6.697889974207834
p2_img0,data/raw/p2_img0.png,5.916248798370361,5.27290423496174
p2_img1,data/raw/p2_img1.png,5.369406223297119,5.829697815357886
p2_img10,data/raw/p2_img10.png,7.778653621673584,6.967334639154897
p2_img11,data/raw/p2_img11.png,6.5984039306640625,6.752737813991428
p2_img12,data/raw/p2_img12.png,7.213655471801758,7.30168386097266
p2_img13,data/raw/p2_img13.png,8.995260238647461,8.042354614600658
p2_img14,data/raw/p2_img14.png,7.3723320960998535,6.854699193711937
p2_img15,data/raw/p2_img15.png,6.378488063812256,6.129883477391742
p2_img16,data/raw/p2_img16.png,7.8733439445495605,7.212508057018972
p2_img17,data/raw/p2_img17.png,8.114212989807129,7.908415311547327
p2_img18,data/raw/p2_img18.png,6.332391262054443,5.610157206398764
