image_id,image_path,vgg16_raw_score
p1_img4,data/raw/p1_img4.png,9.527158737182615
p7_img20,data/raw/p7_img20.png,9.447211265563965
p2_seed21,data/raw/p2_seed21.jpg,9.373334884643556
p0_img20,data/raw/p0_img20.png,9.261825561523438
p0_seed5,data/raw/p0_seed5.jpg,9.214348793029783
p4_img20,data/raw/p4_img20.png,9.194499015808104
p2_seed15,data/raw/p2_seed15.jpg,9.178492546081545
p4_img21,data/raw/p4_img21.png,9.086124420166016
p4_img17,data/raw/p4_img17.png,9.02042007446289
p2_seed11,data/raw/p2_seed11.jpg,8.98021125793457
p7_img4,data/raw/p7_img4.png,8.895727157592773
p4_img12,data/raw/p4_img12.png,8.892934799194336
p4_img4,data/raw/p4_img4.png,8.889108657836914
p4_img22,data/raw/p4_img22.png,8.849045753479004
p4_img11,data/raw/p4_img11.png,8.838369369506836
p2_seed2,data/raw/p2_seed2.jpg,8.835140228271484
p4_img14,data/raw/p4_img14.png,8.819061279296875
p2_seed27,data/raw/p2_seed27.jpg,8.751615524291992
p0_img29,data/raw/p0_img29.png,8.745735168457031
p0_img11,data/raw/p0_img11.png,8.744161605834961
p4_img10,data/raw/p4_img10.png,8.721334457397461
p2_seed4,data/raw/p2_seed4.jpg,8.715364456176758
p0_seed28,data/raw/p0_seed28.jpg,8.708606719970703
p4_img2,data/raw/p4_img2.png,8.705514907836914
p2_seed22,data/raw/p2_seed22.jpg,8.703506469726562
p2_seed20,data/raw/p2_seed20.jpg,8.699732780456543
p0_img18,data/raw/p0_img18.png,8.685413360595703
p0_seed22,data/raw/p0_seed22.jpg,8.678254127502441
p4_img24,data/raw/p4_img24.png,8.64533805847168
p4_img26,data/raw/p4_img26.png,8.644112586975098
p2_seed5,data/raw/p2_seed5.jpg,8.629416465759277
p0_img0,data/raw/p0_img0.png,8.627708435058594
p0_img22,data/raw/p0_img22.png,8.627310752868652
p8_img5,data/raw/p8_img5.png,8.619393348693848
p7_img9,data/raw/p7_img9.png,8.611627578735352
p3_seed10,data/raw/p3_seed10.jpg,8.594955444335938
p2_img8,data/raw/p2_img8.png,8.589068412780762
p4_img25,data/raw/p4_img25.png,8.577410697937012
p4_img8,data/raw/p4_img8.png,8.575604438781738
p2_seed1,data/raw/p2_seed1.jpg,8.56027603149414
p4_img27,data/raw/p4_img27.png,8.51232624053955
p2_seed23,data/raw/p2_seed23.jpg,8.506202697753906
p0_seed4,data/raw/p0_seed4.jpg,8.50362777709961
p4_img5,data/raw/p4_img5.png,8.493681907653809
p0_img9,data/raw/p0_img9.png,8.491119384765625
p0_img13,data/raw/p0_img13.png,8.487112998962402
p2_seed16,data/raw/p2_seed16.jpg,8.484382629394531
p2_img21,data/raw/p2_img21.png,8.48437213897705
p8_img17,data/raw/p8_img17.png,8.48435115814209
p2_seed0,data/raw/p2_seed0.jpg,8.484310150146484
p7_img17,data/raw/p7_img17.png,8.4811429977417
p4_img9,data/raw/p4_img9.png,8.464211463928223
p4_img23,data/raw/p4_img23.png,8.459807395935059
p4_seed4,data/raw/p4_seed4.jpg,8.452760696411133
p2_seed6,data/raw/p2_seed6.jpg,8.445882797241211
p0_img28,data/raw/p0_img28.png,8.44514274597168
p3_img21,data/raw/p3_img21.png,8.443950653076172
p4_img13,data/raw/p4_img13.png,8.436379432678223
p5_seed9,data/raw/p5_seed9.jpg,8.420123100280762
p0_img25,data/raw/p0_img25.png,8.405662536621094
p0_img5,data/raw/p0_img5.png,8.396783828735352
p4_img6,data/raw/p4_img6.png,8.393138885498047
p1_img8,data/raw/p1_img8.png,8.390978813171387
p8_img11,data/raw/p8_img11.png,8.384521484375
p0_img10,data/raw/p0_img10.png,8.375109672546387
p0_img8,data/raw/p0_img8.png,8.350604057312012
p4_seed19,data/raw/p4_seed19.jpg,8.33354377746582
p0_img7,data/raw/p0_img7.png,8.329534530639648
p4_img16,data/raw/p4_img16.png,8.315464973449707
p8_img8,data/raw/p8_img8.png,8.312395095825195
p0_seed1,data/raw/p0_seed1.jpg,8.308241844177246
p2_img22,data/raw/p2_img22.png,8.302041053771973
p5_seed29,data/raw/p5_seed29.jpg,8.294963836669922
p4_img29,data/raw/p4_img29.png,8.294116020202637
p4_img28,data/raw/p4_img28.png,8.28598690032959
p7_img7,data/raw/p7_img7.png,8.272761344909668
p0_img17,data/raw/p0_img17.png,8.27141284942627
p6_seed11,data/raw/p6_seed11.jpg,8.264335632324219
p2_seed12,data/raw/p2_seed12.jpg,8.262910842895508
p2_img14,data/raw/p2_img14.png,8.261507987976074
p2_img24,data/raw/p2_img24.png,8.25540828704834
p8_img10,data/raw/p8_img10.png,8.253219604492188
p2_seed28,data/raw/p2_seed28.jpg,8.236868858337402
p7_img13,data/raw/p7_img13.png,8.209251403808594
p4_seed16,data/raw/p4_seed16.jpg,8.201051712036133
p1_img19,data/raw/p1_img19.png,8.19667911529541
p0_seed20,data/raw/p0_seed20.jpg,8.178153038024902
p0_img16,data/raw/p0_img16.png,8.176464080810547
p7_img14,data/raw/p7_img14.png,8.170221328735352
p0_img26,data/raw/p0_img26.png,8.157917976379395
p7_img5,data/raw/p7_img5.png,8.155028343200684
p6_seed14,data/raw/p6_seed14.jpg,8.150755882263184
p2_seed13,data/raw/p2_seed13.jpg,8.14936637878418
p7_img21,data/raw/p7_img21.png,8.148421287536621
p0_seed19,data/raw/p0_seed19.jpg,8.147558212280273
p7_img11,data/raw/p7_img11.png,8.146439552307129
p8_img19,data/raw/p8_img19.png,8.136775970458984
p4_img18,data/raw/p4_img18.png,8.132699966430664
p8_img23,data/raw/p8_img23.png,8.128484725952148
p8_img14,data/raw/p8_img14.png,8.117374420166016
