image_id,image_path,raw_score,adjusted_score
p0_img0,data/raw/p0_img0.png,8.627708435058594,8.351193040246413
p0_img1,data/raw/p0_img1.png,7.023547649383545,7.072275206243841
p0_img10,data/raw/p0_img10.png,8.375109672546387,8.072420950070292
p0_img11,data/raw/p0_img11.png,8.744161605834961,8.445421959567824
p0_img12,data/raw/p0_img12.png,7.074916839599609,7.163499311254625
p0_img13,data/raw/p0_img13.png,8.487112998962402,8.410091820046997
p0_img14,data/raw/p0_img14.png,7.917430400848389,7.727992493582105
p0_img15,data/raw/p0_img15.png,7.807536602020264,7.748245508739569
p0_img16,data/raw/p0_img16.png,8.176464080810547,7.850374112175527
p0_img17,data/raw/p0_img17.png,8.27141284942627,8.191423393269444
p0_img18,data/raw/p0_img18.png,8.685413360595703,8.583156582798827
p0_img19,data/raw/p0_img19.png,7.892553806304932,7.986417939509118
p0_img2,data/raw/p0_img2.png,8.096785545349121,7.912803189336902
p0_img20,data/raw/p0_img20.png,9.261825561523438,9.331578698490585
p0_img21,data/raw/p0_img21.png,7.9609575271606445,7.919971566984368
p0_img22,data/raw/p0_img22.png,8.627310752868652,8.427535259576224
p0_img23,data/raw/p0_img23.png,7.785282611846924,7.527507505266495
p0_img24,data/raw/p0_img24.png,7.685192108154297,7.53133295598849
p0_img25,data/raw/p0_img25.png,8.405662536621094,8.250730237607169
p0_img26,data/raw/p0_img26.png,8.157917976379395,8.115996706325642
p0_img27,data/raw/p0_img27.png,7.779766082763672,7.741671537886024
p0_img28,data/raw/p0_img28.png,8.44514274597168,8.390191226004093
p0_img29,data/raw/p0_img29.png,8.745735168457031,8.562313923584528
p0_img3,data/raw/p0_img3.png,7.968957901000977,8.0283221594053
p0_img4,data/raw/p0_img4.png,7.770760536193848,7.942231937837547
p0_img5,data/raw/p0_img5.png,8.396783828735352,8.28792397967073
p0_img6,data/raw/p0_img6.png,7.924252986907959,7.923948438196685
p0_img7,data/raw/p0_img7.png,8.329534530639648,8.172963321929844
p0_img8,data/raw/p0_img8.png,8.350604057312012,8.241964937307177
p0_img9,data/raw/p0_img9.png,8.491119384765625,8.449229493494252
p0_seed0,data/raw/p0_seed0.jpg,6.87959098815918,7.032287737947184
p0_seed1,data/raw/p0_seed1.jpg,8.308241844177246,8.214042479879318
p0_seed10,data/raw/p0_seed10.jpg,7.902177333831787,7.770509580544063
p0_seed11,data/raw/p0_seed11.jpg,7.721667766571045,7.5835231312196605
p0_seed12,data/raw/p0_seed12.jpg,6.425693988800049,6.4738776662924025
p0_seed13,data/raw/p0_seed13.jpg,8.016693115234375,7.849572398592109
p0_seed14,data/raw/p0_seed14.jpg,7.413932800292969,6.826439915917562
p0_seed15,data/raw/p0_seed15.jpg,6.783443927764893,6.787306409843418
p0_seed16,data/raw/p0_seed16.jpg,7.552340030670166,7.464241696328194
p0_seed17,data/raw/p0_seed17.jpg,4.649801254272461,4.525856864720038
p0_seed18,data/raw/p0_seed18.jpg,7.687204837799072,7.388707438351137
p0_seed19,data/raw/p0_seed19.jpg,8.147558212280273,7.9715390202155545
p0_seed2,data/raw/p0_seed2.jpg,6.1073760986328125,5.690526764635943
p0_seed20,data/raw/p0_seed20.jpg,8.178153038024902,7.844428078960759
p0_seed21,data/raw/p0_seed21.jpg,5.572694301605225,5.797830330478524
p0_seed22,data/raw/p0_seed22.jpg,8.678254127502441,8.456363348604112
p0_seed23,data/raw/p0_seed23.jpg,5.866836071014404,5.978165780763597
p0_seed24,data/raw/p0_seed24.jpg,7.743199348449707,7.337205505788382
p0_seed25,data/raw/p0_seed25.jpg,7.578346252441406,7.557228004190199
p0_seed26,data/raw/p0_seed26.jpg,6.583858966827393,6.558508412535819
p0_seed27,data/raw/p0_seed27.jpg,6.730408668518066,6.7239507217380305
p0_seed28,data/raw/p0_seed28.jpg,8.708606719970703,8.564854881703493
p0_seed29,data/raw/p0_seed29.jpg,7.3457255363464355,6.983071491438148
p0_seed3,data/raw/p0_seed3.jpg,6.4492926597595215,6.394838727823224
p0_seed4,data/raw/p0_seed4.jpg,8.50362777709961,8.688669020407753
p0_seed5,data/raw/p0_seed5.jpg,9.214348793029785,8.680372251424666
p0_seed6,data/raw/p0_seed6.jpg,6.81984281539917,6.718620667107744
p0_seed7,data/raw/p0_seed7.jpg,6.1151204109191895,6.086837496316103
p0_seed8,data/raw/p0_seed8.jpg,6.17464542388916,6.148486268558679
p0_seed9,data/raw/p0_seed9.jpg,8.032402992248535,8.036875482565307
p1_img0,data/raw/p1_img0.png,7.030788421630859,6.809394460397913
p1_img1,data/raw/p1_img1.png,7.089608669281006,7.019880213028073
p1_img10,data/raw/p1_img10.png,7.1423845291137695,7.4109479002906
p1_img11,data/raw/p1_img11.png,8.10780143737793,8.095131947272924
p1_img12,data/raw/p1_img12.png,7.832990646362305,7.721050902398328
p1_img13,data/raw/p1_img13.png,7.914732456207275,7.853666330295962
p1_img14,data/raw/p1_img14.png,7.8317155838012695,7.813409909961059
p1_img15,data/raw/p1_img15.png,7.647761344909668,7.5500169924766105
p1_img16,data/raw/p1_img16.png,7.273441791534424,7.347687382785745
p1_img17,data/raw/p1_img17.png,7.71795129776001,7.562285083522538
p1_img18,data/raw/p1_img18.png,7.76586389541626,7.422792670212588
p1_img19,data/raw/p1_img19.png,8.19667911529541,8.344809007980913
p1_img2,data/raw/p1_img2.png,6.528111934661865,6.209530584636761
p1_img20,data/raw/p1_img20.png,7.6655778884887695,7.55433046722712
p1_img21,data/raw/p1_img21.png,8.020819664001465,7.759165740034055
p1_img22,data/raw/p1_img22.png,7.832213878631592,7.7069461422928685
p1_img23,data/raw/p1_img23.png,6.880479335784912,7.055917639866917
p1_img24,data/raw/p1_img24.png,7.832115650177002,7.7874922647507105
p1_img25,data/raw/p1_img25.png,7.503987789154053,7.665627282450776
p1_img26,data/raw/p1_img26.png,6.907945156097412,7.006399333260175
p1_img27,data/raw/p1_img27.png,6.925616264343262,6.843503977804314
p1_img28,data/raw/p1_img28.png,8.026396751403809,7.628066926098579
p1_img29,data/raw/p1_img29.png,7.039997100830078,6.995386236690821
p1_img3,data/raw/p1_img3.png,7.332271099090576,7.156312951045207
p1_img4,data/raw/p1_img4.png,9.527158737182617,8.497104039432788
p1_img5,data/raw/p1_img5.png,6.736520290374756,6.761730421060307
p1_img6,data/raw/p1_img6.png,7.01317834854126,7.02492549568143
p1_img7,data/raw/p1_img7.png,7.285583972930908,7.127103808306826
p1_img8,data/raw/p1_img8.png,8.390978813171387,8.116130516159206
p1_img9,data/raw/p1_img9.png,7.878414154052734,7.865307878465204
p1_seed0,data/raw/p1_seed0.jpg,6.60049295425415,6.635795931687175
p1_seed1,data/raw/p1_seed1.jpg,7.515193462371826,7.584453430807697
p1_seed10,data/raw/p1_seed10.jpg,5.6222381591796875,5.664281460635989
p1_seed11,data/raw/p1_seed11.jpg,6.64547872543335,6.577415423233432
p1_seed12,data/raw/p1_seed12.jpg,5.414076805114746,5.291315186784526
p1_seed13,data/raw/p1_seed13.jpg,6.681582927703857,6.713292049657985
p1_seed14,data/raw/p1_seed14.jpg,5.059492588043213,5.360472217954983
p1_seed15,data/raw/p1_seed15.jpg,6.495112419128418,6.254487924617604
p1_seed16,data/raw/p1_seed16.jpg,5.319714069366455,5.5959855559070215
p1_seed17,data/raw/p1_seed17.jpg,7.160647392272949,6.837937151292194
p1_seed18,data/raw/p1_seed18.jpg,7.071653842926025,7.136982908515379
p1_seed19,data/raw/p1_seed19.jpg,6.33056116104126,6.310988355685394
p1_seed2,data/raw/p1_seed2.jpg,6.539022445678711,6.644593367799226
p1_seed20,data/raw/p1_seed20.jpg,7.439529895782471,7.707284089007016
p1_seed21,data/raw/p1_seed21.jpg,5.685791969299316,5.551149205575334
p1_seed22,data/raw/p1_seed22.jpg,5.831570148468018,5.76084791245637
p1_seed23,data/raw/p1_seed23.jpg,5.556751728057861,5.381060823527676
p1_seed24,data/raw/p1_seed24.jpg,7.045666217803955,6.775689076952507
p1_seed25,data/raw/p1_seed25.jpg,6.299862861633301,6.1878090723503245
p1_seed26,data/raw/p1_seed26.jpg,6.01414155960083,6.0354386667704985
p1_seed27,data/raw/p1_seed27.jpg,6.173673152923584,6.110129482276012
p1_seed28,data/raw/p1_seed28.jpg,7.857183933258057,7.790728428745971
p1_seed29,data/raw/p1_seed29.jpg,6.550634384155273,6.546513609082998
p1_seed3,data/raw/p1_seed3.jpg,6.29806661605835,6.125517902570807
p1_seed4,data/raw/p1_seed4.jpg,6.766000747680664,6.640204687223546
p1_seed5,data/raw/p1_seed5.jpg,5.926123142242432,5.894069232427174
p1_seed6,data/raw/p1_seed6.jpg,7.335634708404541,7.461013374457131
p1_seed7,data/raw/p1_seed7.jpg,6.934940814971924,6.953289350467
p1_seed8,data/raw/p1_seed8.jpg,5.133347988128662,5.3275449274926405
p1_seed9,data/raw/p1_seed9.jpg,7.61398983001709,7.62011667200422
p2_img0,data/raw/p2_img0.png,6.722998142242432,6.455484169234689
p2_img1,data/raw/p2_img1.png,6.190511226654053,6.247728719296625
p2_img10,data/raw/p2_img10.png,7.761582374572754,7.338604313077983
p2_img11,data/raw/p2_img11.png,7.508914470672607,7.240264889816147
p2_img12,data/raw/p2_img12.png,6.859707355499268,6.781031061048156
p2_img13,data/raw/p2_img13.png,7.597425937652588,7.648659548666168
p2_img14,data/raw/p2_img14.png,8.261507987976074,7.894167069828012
p2_img15,data/raw/p2_img15.png,7.000514030456543,6.977181697781923
p2_img16,data/raw/p2_img16.png,7.678853511810303,7.668825561692293
p2_img17,data/raw/p2_img17.png,7.97739315032959,7.912191590593946
p2_img18,data/raw/p2_img18.png,6.6700849533081055,6.573111982245142
p2_img19,data/raw/p2_img19.png,7.904898166656494,7.689489998084138
p2_img2,data/raw/p2_img2.png,7.514902591705322,7.570241892244794
p2_img20,data/raw/p2_img20.png,7.724759578704834,7.86496212347471
p2_img21,data/raw/p2_img21.png,8.48437213897705,8.423173807503321
p2_img22,data/raw/p2_img22.png,8.302041053771973,8.16799100317436
p2_img23,data/raw/p2_img23.png,7.913397312164307,7.9630628470651885
p2_img24,data/raw/p2_img24.png,8.25540828704834,8.442691100001321
p2_img25,data/raw/p2_img25.png,7.801834583282471,7.670831989712383
p2_img26,data/raw/p2_img26.png,6.625557899475098,6.544272771275557
p2_img27,data/raw/p2_img27.png,7.478855609893799,7.4148280707886824
p2_img28,data/raw/p2_img28.png,6.539686679840088,6.68005011480588
p2_img29,data/raw/p2_img29.png,7.559321403503418,7.501838281038787
p2_img3,data/raw/p2_img3.png,7.729801654815674,7.296646298293073
p2_img4,data/raw/p2_img4.png,7.409574508666992,7.4626170304985475
p2_img5,data/raw/p2_img5.png,7.4709296226501465,7.2509035641999615
p2_img6,data/raw/p2_img6.png,6.966291427612305,6.946933114584089
