image_id,image_path,resnet18_raw_score
p1_seed28,data/raw/p1_seed28.jpg,9.933463096618652
p0_seed20,data/raw/p0_seed20.jpg,9.492155075073242
p1_seed9,data/raw/p1_seed9.jpg,9.277240753173828
p4_seed4,data/raw/p4_seed4.jpg,9.202077865600586
p4_img0,data/raw/p4_img0.png,9.07923698425293
p3_seed20,data/raw/p3_seed20.jpg,9.064276695251465
p0_seed28,data/raw/p0_seed28.jpg,9.054494857788086
p0_img0,data/raw/p0_img0.png,9.02651023864746
p1_img7,data/raw/p1_img7.png,8.99567699432373
p0_seed5,data/raw/p0_seed5.jpg,8.988525390625
p1_img9,data/raw/p1_img9.png,8.962736129760742
p2_seed11,data/raw/p2_seed11.jpg,8.948014259338379
p0_seed25,data/raw/p0_seed25.jpg,8.754281997680664
p1_img20,data/raw/p1_img20.png,8.66879653930664
p0_seed4,data/raw/p0_seed4.jpg,8.667643547058105
p2_seed15,data/raw/p2_seed15.jpg,8.662275314331055
p0_img10,data/raw/p0_img10.png,8.655981063842773
p9_img8,data/raw/p9_img8.png,8.602831840515137
p2_seed16,data/raw/p2_seed16.jpg,8.602569580078125
p2_seed10,data/raw/p2_seed10.jpg,8.600545883178711
p2_seed5,data/raw/p2_seed5.jpg,8.573745727539062
p1_img11,data/raw/p1_img11.png,8.518884658813477
p6_seed13,data/raw/p6_seed13.jpg,8.502605438232422
p2_seed20,data/raw/p2_seed20.jpg,8.477787017822266
p6_seed5,data/raw/p6_seed5.jpg,8.46965217590332
p2_seed19,data/raw/p2_seed19.jpg,8.43264102935791
p1_seed13,data/raw/p1_seed13.jpg,8.430401802062988
p4_seed10,data/raw/p4_seed10.jpg,8.412137031555176
p9_img6,data/raw/p9_img6.png,8.404047012329102
p3_seed2,data/raw/p3_seed2.jpg,8.3700590133667
p0_seed10,data/raw/p0_seed10.jpg,8.354997634887695
p0_seed13,data/raw/p0_seed13.jpg,8.319099426269531
p3_seed4,data/raw/p3_seed4.jpg,8.318129539489746
p0_img11,data/raw/p0_img11.png,8.315713882446289
p2_seed13,data/raw/p2_seed13.jpg,8.294106483459473
p4_img22,data/raw/p4_img22.png,8.284595489501953
p0_img28,data/raw/p0_img28.png,8.273338317871094
p3_seed5,data/raw/p3_seed5.jpg,8.252699851989746
p4_img16,data/raw/p4_img16.png,8.2402982711792
p9_img2,data/raw/p9_img2.png,8.233305931091309
p5_img26,data/raw/p5_img26.png,8.216266632080078
p4_img8,data/raw/p4_img8.png,8.206291198730469
p8_img29,data/raw/p8_img29.png,8.200925827026367
p4_seed11,data/raw/p4_seed11.jpg,8.146397590637207
p1_img24,data/raw/p1_img24.png,8.114867210388184
p7_img8,data/raw/p7_img8.png,8.106109619140625
p4_seed13,data/raw/p4_seed13.jpg,8.09477424621582
p1_img10,data/raw/p1_img10.png,8.062193870544434
p6_seed19,data/raw/p6_seed19.jpg,8.037351608276367
p7_img11,data/raw/p7_img11.png,7.989172458648682
p4_seed3,data/raw/p4_seed3.jpg,7.938366413116455
p8_img22,data/raw/p8_img22.png,7.9291090965271
p1_img22,data/raw/p1_img22.png,7.913900852203369
p0_seed19,data/raw/p0_seed19.jpg,7.9135894775390625
p6_seed4,data/raw/p6_seed4.jpg,7.892070770263672
p5_seed13,data/raw/p5_seed13.jpg,7.891665935516357
p3_seed13,data/raw/p3_seed13.jpg,7.881786823272705
p6_img28,data/raw/p6_img28.png,7.872568607330322
p7_img2,data/raw/p7_img2.png,7.868185520172119
p5_img29,data/raw/p5_img29.png,7.85307502746582
p7_img22,data/raw/p7_img22.png,7.852816581726074
p0_img25,data/raw/p0_img25.png,7.852582931518555
p5_seed23,data/raw/p5_seed23.jpg,7.818812847137451
p5_img7,data/raw/p5_img7.png,7.79995059967041
p3_seed25,data/raw/p3_seed25.jpg,7.794074535369873
p3_seed16,data/raw/p3_seed16.jpg,7.790931224822998
p4_img23,data/raw/p4_img23.png,7.787055492401123
p2_img11,data/raw/p2_img11.png,7.780964374542236
p1_seed20,data/raw/p1_seed20.jpg,7.779635906219482
p7_img1,data/raw/p7_img1.png,7.776493549346924
p3_seed26,data/raw/p3_seed26.jpg,7.771412849426269
p4_img19,data/raw/p4_img19.png,7.769888401031494
p4_img2,data/raw/p4_img2.png,7.769687175750732
p8_img26,data/raw/p8_img26.png,7.766032695770264
p7_img13,data/raw/p7_img13.png,7.765136241912842
p0_img15,data/raw/p0_img15.png,7.761926651000977
p2_img22,data/raw/p2_img22.png,7.760583877563477
p0_seed22,data/raw/p0_seed22.jpg,7.757275104522705
p1_img14,data/raw/p1_img14.png,7.743820667266846
p4_seed5,data/raw/p4_seed5.jpg,7.739011764526367
p3_seed28,data/raw/p3_seed28.jpg,7.732727527618408
p3_img29,data/raw/p3_img29.png,7.724797248840332
p6_seed9,data/raw/p6_seed9.jpg,7.724471569061279
p2_img7,data/raw/p2_img7.png,7.71912956237793
p2_img19,data/raw/p2_img19.png,7.705155849456787
p7_img7,data/raw/p7_img7.png,7.7043657302856445
p0_img7,data/raw/p0_img7.png,7.702861309051514
p1_img17,data/raw/p1_img17.png,7.701314926147461
p8_img2,data/raw/p8_img2.png,7.691688060760498
p7_img14,data/raw/p7_img14.png,7.68346357345581
p2_seed6,data/raw/p2_seed6.jpg,7.6713175773620605
p1_seed6,data/raw/p1_seed6.jpg,7.657248497009277
p0_seed9,data/raw/p0_seed9.jpg,7.650215148925781
p4_img26,data/raw/p4_img26.png,7.648487091064453
p2_seed3,data/raw/p2_seed3.jpg,7.641054630279541
p7_img0,data/raw/p7_img0.png,7.639005184173584
p1_seed17,data/raw/p1_seed17.jpg,7.634133815765381
p1_img6,data/raw/p1_img6.png,7.628986835479736
p5_img8,data/raw/p5_img8.png,7.618194103240967
p6_seed2,data/raw/p6_seed2.jpg,7.612687587738037
