image_id,image_path,raw_score,adjusted_score
p0_img0,data/raw/p0_img0.png,8.904298782348633,8.62114679313697
p0_img1,data/raw/p0_img1.png,6.928619861602783,7.370808053517984
p0_img10,data/raw/p0_img10.png,8.511606216430664,8.429497260340998
p0_img11,data/raw/p0_img11.png,8.376714706420898,8.42417173819743
p0_img12,data/raw/p0_img12.png,7.4607625007629395,7.023866041164288
p0_img13,data/raw/p0_img13.png,8.636636734008789,8.520812924122797
p0_img14,data/raw/p0_img14.png,7.853288650512695,7.688210133298378
p0_img15,data/raw/p0_img15.png,8.245604515075684,8.381739338758551
p0_img16,data/raw/p0_img16.png,8.771036148071289,8.329248207520063
p0_img17,data/raw/p0_img17.png,8.59428596496582,8.554489467795467
p0_img18,data/raw/p0_img18.png,8.729427337646484,8.297478786025918
p0_img19,data/raw/p0_img19.png,7.400331974029541,7.772629527259785
p0_img2,data/raw/p0_img2.png,8.28390884399414,8.102996840742462
p0_img20,data/raw/p0_img20.png,8.743741989135742,8.403055224710258
p0_img21,data/raw/p0_img21.png,7.8445892333984375,7.866547773590566
p0_img22,data/raw/p0_img22.png,8.671037673950195,8.138314028908002
p0_img23,data/raw/p0_img23.png,7.669078826904297,7.586212172440432
p0_img24,data/raw/p0_img24.png,-5.6605448722839355,-4.698278400610002
p0_img25,data/raw/p0_img25.png,8.45248031616211,8.485288459621481
p0_img26,data/raw/p0_img26.png,8.221381187438965,8.32171152761108
p0_img27,data/raw/p0_img27.png,8.153939247131348,8.169249703255748
p0_img28,data/raw/p0_img28.png,8.097543716430664,8.035576948736908
p0_img29,data/raw/p0_img29.png,9.137283325195312,8.853320722838918
p0_img3,data/raw/p0_img3.png,7.678386211395264,7.542723999242281
p0_img4,data/raw/p0_img4.png,7.965393543243408,7.887333071810167
p0_img5,data/raw/p0_img5.png,8.168807029724121,8.200609985313731
p0_img6,data/raw/p0_img6.png,7.678434371948242,7.4847977667025605
p0_img7,data/raw/p0_img7.png,8.31283950805664,8.158829199319397
p0_img8,data/raw/p0_img8.png,8.479097366333008,8.50356361876539
p0_img9,data/raw/p0_img9.png,8.493551254272461,8.806660750323422
p0_seed0,data/raw/p0_seed0.jpg,7.8071818351745605,7.329226651432128
p0_seed1,data/raw/p0_seed1.jpg,7.477532863616943,6.493829045928648
p0_seed10,data/raw/p0_seed10.jpg,7.6900153160095215,7.2891983445449355
