image_id,image_path,ensemble_adjusted_score
p7_img15,data/raw/p7_img15.png,1.6627092635993292
p0_img11,data/raw/p0_img11.png,1.6028065952275805
p4_img17,data/raw/p4_img17.png,1.580307387487527
p0_seed9,data/raw/p0_seed9.jpg,1.425622446315682
p8_img5,data/raw/p8_img5.png,1.4164668567692311
p0_img15,data/raw/p0_img15.png,1.404950857688723
p4_seed27,data/raw/p4_seed27.jpg,1.3549192323726806
p3_seed10,data/raw/p3_seed10.jpg,1.3239192436286125
p1_img13,data/raw/p1_img13.png,1.315183855898478
p1_img4,data/raw/p1_img4.png,1.2907580654034088
p8_img19,data/raw/p8_img19.png,1.2327676661714546
p8_img21,data/raw/p8_img21.png,1.2317958696882154
p8_img11,data/raw/p8_img11.png,1.2264461217935865
p4_img5,data/raw/p4_img5.png,1.2166870596680848
p7_img4,data/raw/p7_img4.png,1.2003130059925655
p6_seed11,data/raw/p6_seed11.jpg,1.1840664589775336
p0_seed1,data/raw/p0_seed1.jpg,1.178036916579347
p2_img29,data/raw/p2_img29.png,1.1758151900881977
p5_seed29,data/raw/p5_seed29.jpg,1.173044045834165
p3_img5,data/raw/p3_img5.png,1.1690818038583866
p2_seed13,data/raw/p2_seed13.jpg,1.160609897528954
p2_seed27,data/raw/p2_seed27.jpg,1.1603662872048164
p8_img7,data/raw/p8_img7.png,1.1495461839113428
p4_img21,data/raw/p4_img21.png,1.124896254204096
p0_img5,data/raw/p0_img5.png,1.1238626310305069
p7_img6,data/raw/p7_img6.png,1.1016074332406534
p4_img20,data/raw/p4_img20.png,1.077738847449205
p0_seed11,data/raw/p0_seed11.jpg,1.0648698706096484
p4_img9,data/raw/p4_img9.png,1.0577260711830487
p5_seed9,data/raw/p5_seed9.jpg,1.0234433206952025
p3_img4,data/raw/p3_img4.png,1.0198831873128933
p4_img24,data/raw/p4_img24.png,1.0100496860450563
p2_seed19,data/raw/p2_seed19.jpg,0.9972895350075156
p4_img13,data/raw/p4_img13.png,0.9900845492082926
p0_seed28,data/raw/p0_seed28.jpg,0.9823065547643168
p4_img7,data/raw/p4_img7.png,0.9745102281631616
p8_img4,data/raw/p8_img4.png,0.9739047614152272
p3_img25,data/raw/p3_img25.png,0.9700373673912328
p4_img11,data/raw/p4_img11.png,0.965061679753884
p8_img20,data/raw/p8_img20.png,0.9506397563784472
p7_img5,data/raw/p7_img5.png,0.9427192040784586
p2_img24,data/raw/p2_img24.png,0.9344460457909638
p5_seed13,data/raw/p5_seed13.jpg,0.9209833204637118
p2_img8,data/raw/p2_img8.png,0.919393883481884
p0_img7,data/raw/p0_img7.png,0.9139673411726588
p0_img27,data/raw/p0_img27.png,0.8978634195250536
p8_img24,data/raw/p8_img24.png,0.8880082328469996
p8_img23,data/raw/p8_img23.png,0.8866309036708567
p1_img8,data/raw/p1_img8.png,0.8492695823067535
p2_seed1,data/raw/p2_seed1.jpg,0.8446202940112678
p7_img11,data/raw/p7_img11.png,0.8418744905331991
p3_img21,data/raw/p3_img21.png,0.8279827442319224
p0_img14,data/raw/p0_img14.png,0.8243045606284273
p8_img15,data/raw/p8_img15.png,0.8231292743303996
p7_img14,data/raw/p7_img14.png,0.8223345699204684
p7_img13,data/raw/p7_img13.png,0.8136130196325291
p6_seed8,data/raw/p6_seed8.jpg,0.8097206131884357
p5_seed20,data/raw/p5_seed20.jpg,0.8075944018210376
p0_img0,data/raw/p0_img0.png,0.8058956793810532
p3_img23,data/raw/p3_img23.png,0.8045469031407516
p6_seed1,data/raw/p6_seed1.jpg,0.7914493701218165
p2_seed28,data/raw/p2_seed28.jpg,0.7887092626169535
p2_img5,data/raw/p2_img5.png,0.7793645994047133
p4_img14,data/raw/p4_img14.png,0.7725581034935911
p3_seed1,data/raw/p3_seed1.jpg,0.7637704514469431
p3_img10,data/raw/p3_img10.png,0.7636772978231846
p0_seed24,data/raw/p0_seed24.jpg,0.7481667428862125
p2_seed6,data/raw/p2_seed6.jpg,0.7412043359716628
p0_seed10,data/raw/p0_seed10.jpg,0.7327314284208732
p7_img0,data/raw/p7_img0.png,0.7308645451950518
p8_img22,data/raw/p8_img22.png,0.7197488844547877
p3_seed11,data/raw/p3_seed11.jpg,0.7087754126542151
p0_img13,data/raw/p0_img13.png,0.7083572535203851
p4_img26,data/raw/p4_img26.png,0.7024713358912821
p0_seed5,data/raw/p0_seed5.jpg,0.6908922467983266
p2_img7,data/raw/p2_img7.png,0.6883171150729116
p4_img1,data/raw/p4_img1.png,0.685594259736941
p7_img29,data/raw/p7_img29.png,0.67672638326886
p0_seed25,data/raw/p0_seed25.jpg,0.6761223107594464
p8_img14,data/raw/p8_img14.png,0.660821872057083
p4_img19,data/raw/p4_img19.png,0.6599844994726175
p4_img25,data/raw/p4_img25.png,0.6567875024051305
p1_img7,data/raw/p1_img7.png,0.6543642302303302
p8_img9,data/raw/p8_img9.png,0.6503911803683683
p8_img10,data/raw/p8_img10.png,0.6405520082024667
p4_img15,data/raw/p4_img15.png,0.6261696864661151
p4_img23,data/raw/p4_img23.png,0.6258778762056999
p4_img6,data/raw/p4_img6.png,0.6242492179286084
p8_img17,data/raw/p8_img17.png,0.6078245903314318
p4_img4,data/raw/p4_img4.png,0.6046961685512828
p0_seed18,data/raw/p0_seed18.jpg,0.5962613695959428
p4_img29,data/raw/p4_img29.png,0.5925677137995492
p5_seed6,data/raw/p5_seed6.jpg,0.5831192058199176
p3_seed20,data/raw/p3_seed20.jpg,0.5817585438995981
p3_seed2,data/raw/p3_seed2.jpg,0.5726683142953415
p0_seed22,data/raw/p0_seed22.jpg,0.5713333100537228
p2_seed20,data/raw/p2_seed20.jpg,0.5703084545168615
p8_img6,data/raw/p8_img6.png,0.566890426653092
p4_seed16,data/raw/p4_seed16.jpg,0.5662482781679963
p0_img26,data/raw/p0_img26.png,0.5434932172869466
