image_id,image_path,resnet50_adjusted_score
p4_img28,data/raw/p4_img28.png,9.088044795937416
p4_img22,data/raw/p4_img22.png,9.047309495831591
p0_seed22,data/raw/p0_seed22.jpg,9.005713678194976
p0_seed19,data/raw/p0_seed19.jpg,8.852849733615054
p0_img29,data/raw/p0_img29.png,8.824365576180595
p4_seed12,data/raw/p4_seed12.jpg,8.753498008552565
p2_seed9,data/raw/p2_seed9.jpg,8.749180699100355
p2_seed23,data/raw/p2_seed23.jpg,8.739098265439099
p2_seed11,data/raw/p2_seed11.jpg,8.712137541354036
p4_img17,data/raw/p4_img17.png,8.686002599185427
p2_seed0,data/raw/p2_seed0.jpg,8.685187558203365
p4_img20,data/raw/p4_img20.png,8.650495726903118
p7_img7,data/raw/p7_img7.png,8.643293237702455
p8_img17,data/raw/p8_img17.png,8.615592389088812
p2_seed15,data/raw/p2_seed15.jpg,8.60642620123905
p4_img16,data/raw/p4_img16.png,8.587576061363494
p8_img22,data/raw/p8_img22.png,8.549977666745022
p4_seed27,data/raw/p4_seed27.jpg,8.54086389172095
p3_img17,data/raw/p3_img17.png,8.512106948276058
p3_img25,data/raw/p3_img25.png,8.502602191556111
p0_img5,data/raw/p0_img5.png,8.488252574443926
p8_img5,data/raw/p8_img5.png,8.470833359938899
p0_img13,data/raw/p0_img13.png,8.465722747533363
p2_seed22,data/raw/p2_seed22.jpg,8.46152535509911
p2_img21,data/raw/p2_img21.png,8.451986076451293
p2_img24,data/raw/p2_img24.png,8.445510882870007
p0_img0,data/raw/p0_img0.png,8.444445384388555
p2_img8,data/raw/p2_img8.png,8.412629020169856
p0_seed28,data/raw/p0_seed28.jpg,8.402509755600018
p0_img18,data/raw/p0_img18.png,8.39249360342495
p4_img14,data/raw/p4_img14.png,8.378362977601544
p4_img25,data/raw/p4_img25.png,8.357662406044957
p4_img13,data/raw/p4_img13.png,8.348479905039028
p4_img24,data/raw/p4_img24.png,8.342184039467488
p8_img10,data/raw/p8_img10.png,8.34144061817374
p4_img12,data/raw/p4_img12.png,8.337107126838939
p8_img23,data/raw/p8_img23.png,8.287360798674928
p0_img12,data/raw/p0_img12.png,8.285542589523397
p8_img11,data/raw/p8_img11.png,8.272560031885668
p4_seed0,data/raw/p4_seed0.jpg,8.240440194828873
p7_img25,data/raw/p7_img25.png,8.234491995690982
p0_img28,data/raw/p0_img28.png,8.234462062551644
p0_img9,data/raw/p0_img9.png,8.228187482389421
p5_seed29,data/raw/p5_seed29.jpg,8.200080858635038
p2_seed28,data/raw/p2_seed28.jpg,8.198524395123483
p4_seed13,data/raw/p4_seed13.jpg,8.182704569063704
p4_img27,data/raw/p4_img27.png,8.178326593565442
p4_img2,data/raw/p4_img2.png,8.173712043011957
p4_img8,data/raw/p4_img8.png,8.143621405303803
p4_img29,data/raw/p4_img29.png,8.141489714060329
p0_img17,data/raw/p0_img17.png,8.138339396885085
p0_img23,data/raw/p0_img23.png,8.136198974412425
p0_seed18,data/raw/p0_seed18.jpg,8.13464691490013
p4_img4,data/raw/p4_img4.png,8.131400365884568
p0_img22,data/raw/p0_img22.png,8.130844265481175
p8_img27,data/raw/p8_img27.png,8.12765517676027
p2_seed13,data/raw/p2_seed13.jpg,8.12475385568036
p8_img12,data/raw/p8_img12.png,8.12189646355665
p4_seed18,data/raw/p4_seed18.jpg,8.118756769471199
p5_seed13,data/raw/p5_seed13.jpg,8.11604820279645
p8_img8,data/raw/p8_img8.png,8.104580296876199
p4_seed28,data/raw/p4_seed28.jpg,8.07817904693835
p0_img25,data/raw/p0_img25.png,8.078150539345383
p7_img8,data/raw/p7_img8.png,8.075518557045598
p4_img9,data/raw/p4_img9.png,8.070732356743568
p4_seed4,data/raw/p4_seed4.jpg,8.068592286196136
p7_img22,data/raw/p7_img22.png,8.058444337465092
p0_img26,data/raw/p0_img26.png,8.054811831368111
p2_seed1,data/raw/p2_seed1.jpg,8.048382811078348
p2_img13,data/raw/p2_img13.png,8.042354614600658
p1_img19,data/raw/p1_img19.png,8.03813547528338
p0_img8,data/raw/p0_img8.png,8.032661486486786
p1_img0,data/raw/p1_img0.png,8.021124454359418
p5_seed9,data/raw/p5_seed9.jpg,8.014595310306433
p2_seed19,data/raw/p2_seed19.jpg,8.012473346609344
p4_img23,data/raw/p4_img23.png,8.009323571511134
p0_seed5,data/raw/p0_seed5.jpg,7.996676163596782
p2_img22,data/raw/p2_img22.png,7.984003023118649
p4_img5,data/raw/p4_img5.png,7.978916227226908
p0_img11,data/raw/p0_img11.png,7.9767054912086595
p4_img26,data/raw/p4_img26.png,7.975753065212642
p6_img21,data/raw/p6_img21.png,7.968129747227713
p2_img19,data/raw/p2_img19.png,7.951233610027043
p7_img29,data/raw/p7_img29.png,7.940794429991415
p3_img7,data/raw/p3_img7.png,7.939932630190314
p4_img11,data/raw/p4_img11.png,7.917483289147221
p6_seed13,data/raw/p6_seed13.jpg,7.916824728190519
p4_img21,data/raw/p4_img21.png,7.911295383198565
p8_img6,data/raw/p8_img6.png,7.910964969585589
p7_img14,data/raw/p7_img14.png,7.909267766471406
p0_img20,data/raw/p0_img20.png,7.908901317296464
p2_img17,data/raw/p2_img17.png,7.908415311547327
p8_img14,data/raw/p8_img14.png,7.901804022091384
p6_seed19,data/raw/p6_seed19.jpg,7.895371950889938
p8_img13,data/raw/p8_img13.png,7.883392078073231
p4_img19,data/raw/p4_img19.png,7.855455338232807
p1_img9,data/raw/p1_img9.png,7.83612453493284
p1_img10,data/raw/p1_img10.png,7.835850436571248
p0_seed4,data/raw/p0_seed4.jpg,7.82494522611946
p2_seed2,data/raw/p2_seed2.jpg,7.809608452727545
